HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Charlton,Man City,4,0,H,2,0,H
Chelsea,West Ham,4,2,H,1,0,H
Coventry,Middlesbrough,1,3,A,1,1,D
Derby,Southampton,2,2,D,1,2,A
Leeds,Everton,2,0,H,2,0,H
Leicester,Aston Villa,0,0,D,0,0,D
Liverpool,Bradford,1,0,H,0,0,D
Sunderland,Arsenal,1,0,H,0,0,D
Tottenham,Ipswich,3,1,H,2,1,H
Man United,Newcastle,2,0,H,1,0,H
Arsenal,Liverpool,2,0,H,1,0,H
Bradford,Chelsea,2,0,H,1,0,H
Ipswich,Man United,1,1,D,1,1,D
Middlesbrough,Tottenham,1,1,D,0,1,A
Everton,Charlton,3,0,H,0,0,D
Man City,Sunderland,4,2,H,2,0,H
Newcastle,Derby,3,2,H,1,1,D
Southampton,Coventry,1,2,A,0,1,A
West Ham,Leicester,0,1,A,0,0,D
Arsenal,Charlton,5,3,H,1,2,A
Bradford,Leicester,0,0,D,0,0,D
Everton,Derby,2,2,D,2,0,H
Ipswich,Sunderland,1,0,H,0,0,D
Man City,Coventry,1,2,A,0,2,A
Middlesbrough,Leeds,1,2,A,0,2,A
Newcastle,Tottenham,2,0,H,1,0,H
Southampton,Liverpool,3,3,D,0,1,A
West Ham,Man United,2,2,D,0,1,A
Aston Villa,Chelsea,1,1,D,1,1,D
Leeds,Man City,1,2,A,0,2,A
Man United,Bradford,6,0,H,2,0,H
Sunderland,West Ham,1,1,D,1,1,D
Tottenham,Everton,3,2,H,1,2,A
Charlton,Southampton,1,1,D,0,0,D
Chelsea,Arsenal,2,2,D,1,0,H
Coventry,Newcastle,0,2,A,0,1,A
Derby,Middlesbrough,3,3,D,0,1,A
Leicester,Ipswich,2,1,H,0,0,D
Liverpool,Aston Villa,3,1,H,3,0,H
Bradford,Arsenal,1,1,D,1,0,H
Coventry,Leeds,0,0,D,0,0,D
Ipswich,Aston Villa,1,2,A,0,1,A
Leicester,Southampton,1,0,H,0,0,D
Liverpool,Man City,3,2,H,1,0,H
Man United,Sunderland,3,0,H,1,0,H
Middlesbrough,Everton,1,2,A,1,0,H
Newcastle,Chelsea,0,0,D,0,0,D
Derby,Charlton,2,2,D,2,0,H
Tottenham,West Ham,1,0,H,0,0,D
Arsenal,Coventry,2,1,H,1,0,H
Aston Villa,Bradford,2,0,H,1,0,H
Charlton,Tottenham,1,0,H,1,0,H
Everton,Man United,1,3,A,0,3,A
Leeds,Ipswich,1,2,A,1,1,D
Southampton,Newcastle,2,0,H,0,0,D
Sunderland,Derby,2,1,H,1,0,H
Chelsea,Leicester,0,2,A,0,1,A
Man City,Middlesbrough,1,1,D,0,0,D
West Ham,Liverpool,1,1,D,0,1,A
Bradford,Southampton,0,1,A,0,1,A
Coventry,West Ham,0,3,A,0,2,A
Derby,Leeds,1,1,D,0,1,A
Ipswich,Arsenal,1,1,D,0,0,D
Liverpool,Sunderland,1,1,D,1,1,D
Man United,Chelsea,3,3,D,3,2,H
Middlesbrough,Aston Villa,1,1,D,0,0,D
Newcastle,Charlton,0,1,A,0,1,A
Tottenham,Man City,0,0,D,0,0,D
Leicester,Everton,1,1,D,1,0,H
Aston Villa,Derby,4,1,H,2,0,H
Charlton,Coventry,2,2,D,0,1,A
Everton,Ipswich,0,3,A,0,1,A
Leeds,Tottenham,4,3,H,0,1,A
Man City,Newcastle,0,1,A,0,0,D
Southampton,Middlesbrough,1,3,A,0,2,A
West Ham,Bradford,1,1,D,1,0,H
Arsenal,Man United,1,0,H,1,0,H
Chelsea,Liverpool,3,0,H,2,0,H
Sunderland,Leicester,0,0,D,0,0,D
Arsenal,Aston Villa,1,0,H,0,0,D
Coventry,Tottenham,2,1,H,2,0,H
Everton,Southampton,1,1,D,0,0,D
Ipswich,West Ham,1,1,D,1,0,H
Leeds,Charlton,3,1,H,1,0,H
Leicester,Man United,0,3,A,0,1,A
Man City,Bradford,2,0,H,2,0,H
Sunderland,Chelsea,1,0,H,0,0,D
Derby,Liverpool,0,4,A,0,1,A
Middlesbrough,Newcastle,1,3,A,0,1,A
Bradford,Ipswich,0,2,A,0,1,A
Charlton,Middlesbrough,1,0,H,0,0,D
Chelsea,Coventry,6,1,H,2,0,H
Liverpool,Leicester,1,0,H,0,0,D
Man United,Leeds,3,0,H,1,0,H
Newcastle,Everton,0,1,A,0,0,D
Tottenham,Derby,3,1,H,2,1,H
West Ham,Arsenal,1,2,A,0,2,A
Aston Villa,Sunderland,0,0,D,0,0,D
Southampton,Man City,0,2,A,0,1,A
Arsenal,Man City,5,0,H,1,0,H
Aston Villa,Charlton,2,1,H,2,0,H
Chelsea,Tottenham,3,0,H,2,0,H
Ipswich,Middlesbrough,2,1,H,2,0,H
Leicester,Derby,2,1,H,1,1,D
Man United,Southampton,5,0,H,2,0,H
Sunderland,Coventry,1,0,H,0,0,D
West Ham,Newcastle,1,0,H,0,0,D
Bradford,Leeds,1,1,D,1,0,H
Liverpool,Everton,3,1,H,1,1,D
Charlton,Bradford,2,0,H,2,0,H
Coventry,Man United,1,2,A,0,2,A
Leeds,Liverpool,4,3,H,1,2,A
Man City,Leicester,0,1,A,0,0,D
Middlesbrough,Arsenal,0,1,A,0,1,A
Newcastle,Ipswich,2,1,H,1,1,D
Southampton,Chelsea,3,2,H,2,0,H
Tottenham,Sunderland,2,1,H,1,0,H
Everton,Aston Villa,0,1,A,0,0,D
Derby,West Ham,0,0,D,0,0,D
Arsenal,Derby,0,0,D,0,0,D
Aston Villa,Tottenham,2,0,H,1,0,H
Bradford,Everton,0,1,A,0,0,D
Ipswich,Charlton,2,0,H,0,0,D
Leicester,Newcastle,1,1,D,0,0,D
Man United,Middlesbrough,2,1,H,0,1,A
Sunderland,Southampton,2,2,D,1,1,D
West Ham,Man City,4,1,H,0,1,A
Chelsea,Leeds,1,1,D,0,0,D
Liverpool,Coventry,4,1,H,1,0,H
Charlton,Chelsea,2,0,H,1,0,H
Derby,Bradford,2,0,H,0,0,D
Everton,Arsenal,2,0,H,0,0,D
Leeds,West Ham,0,1,A,0,1,A
Man City,Man United,0,1,A,0,1,A
Middlesbrough,Leicester,0,3,A,0,2,A
Newcastle,Sunderland,1,2,A,1,0,H
Southampton,Aston Villa,2,0,H,2,0,H
Tottenham,Liverpool,2,1,H,2,1,H
Coventry,Ipswich,0,1,A,0,0,D
Charlton,Sunderland,0,1,A,0,0,D
Coventry,Aston Villa,1,1,D,0,1,A
Derby,Man United,0,3,A,0,0,D
Everton,Chelsea,2,1,H,0,1,A
Man City,Ipswich,2,3,A,0,2,A
Middlesbrough,Bradford,2,2,D,0,2,A
Southampton,West Ham,2,3,A,1,2,A
Tottenham,Leicester,3,0,H,2,0,H
Leeds,Arsenal,1,0,H,0,0,D
Newcastle,Liverpool,2,1,H,1,0,H
Arsenal,Southampton,1,0,H,0,0,D
Aston Villa,Newcastle,1,1,D,1,0,H
Bradford,Coventry,2,1,H,0,0,D
Ipswich,Derby,0,1,A,0,1,A
Leicester,Leeds,3,1,H,3,0,H
Liverpool,Charlton,3,0,H,1,0,H
Man United,Tottenham,2,0,H,1,0,H
West Ham,Middlesbrough,1,0,H,1,0,H
Chelsea,Man City,2,1,H,2,0,H
Sunderland,Everton,2,0,H,1,0,H
Arsenal,Newcastle,5,0,H,2,0,H
Bradford,Tottenham,3,3,D,1,2,A
Charlton,Man United,3,3,D,1,2,A
Chelsea,Derby,4,1,H,3,0,H
Man City,Everton,5,0,H,3,0,H
Southampton,Leeds,1,0,H,1,0,H
Sunderland,Middlesbrough,1,0,H,0,0,D
West Ham,Aston Villa,1,1,D,1,1,D
Coventry,Leicester,1,0,H,1,0,H
Liverpool,Ipswich,0,1,A,0,1,A
Aston Villa,Man City,2,2,D,0,0,D
Derby,Coventry,1,0,H,1,0,H
Everton,West Ham,1,1,D,0,0,D
Ipswich,Southampton,3,1,H,0,1,A
Leeds,Sunderland,2,0,H,1,0,H
Leicester,Charlton,3,1,H,1,1,D
Middlesbrough,Chelsea,1,0,H,0,0,D
Newcastle,Bradford,2,1,H,1,0,H
Man United,Liverpool,0,1,A,0,1,A
Tottenham,Arsenal,1,1,D,1,0,H
Coventry,Southampton,1,1,D,1,0,H
Charlton,Everton,1,0,H,1,0,H
Chelsea,Bradford,3,0,H,1,0,H
Derby,Newcastle,2,0,H,1,0,H
Leeds,Aston Villa,1,2,A,0,1,A
Leicester,West Ham,2,1,H,1,1,D
Liverpool,Arsenal,4,0,H,1,0,H
Man United,Ipswich,2,0,H,2,0,H
Sunderland,Man City,1,0,H,1,0,H
Tottenham,Middlesbrough,0,0,D,0,0,D
Arsenal,Leicester,6,1,H,1,0,H
Aston Villa,Man United,0,1,A,0,0,D
Bradford,Sunderland,1,4,A,0,1,A
Everton,Coventry,1,2,A,0,0,D
Ipswich,Chelsea,2,2,D,1,2,A
Man City,Derby,0,0,D,0,0,D
Middlesbrough,Liverpool,1,0,H,1,0,H
